
Time,Latitude,Longitude,AccelX(m/s^2),AccelY(m/s^2),AccelZ(m/s^2),Abs_Altitude(m),mode
229896,38.2612233,140.8485612,-7.39,-7.68,1.36,0.00,0
230019,38.2612233,140.8485612,-7.60,-6.89,2.14,0.00,0
230147,38.2612233,140.8485612,-7.75,-6.57,2.31,0.00,0
230298,38.2612233,140.8485612,-7.31,-7.10,1.93,0.00,0
230449,38.2612233,140.8485612,-7.47,-6.80,1.91,0.00,0
230600,38.2612233,140.8485612,-8.00,-6.61,3.64,0.00,0
230781,38.2612233,140.8485612,-7.98,-7.20,3.42,0.00,0
230904,38.2612233,140.8485612,-7.54,-6.87,2.60,0.00,0
231053,38.2612233,140.8485612,-7.85,-8.64,1.59,0.00,0
231204,38.2612233,140.8485612,-6.95,-6.59,2.66,0.00,0
231356,38.2612233,140.8485612,-6.38,-8.43,2.08,0.00,0
231507,38.2612233,140.8485612,-6.76,-6.66,5.42,0.00,0
231658,38.2612233,140.8485612,-4.86,-6.57,5.32,0.00,0
231839,38.2612233,140.8485612,-4.48,-7.60,5.74,0.00,0
231963,38.2612233,140.8485612,-2.77,-8.81,5.13,0.00,0
232111,38.2612233,140.8485612,-2.54,-7.07,8.90,0.00,0
232262,38.2612233,140.8485612,-1.32,-8.44,5.49,0.00,0
232413,38.2612233,140.8485612,-0.45,-8.87,8.54,0.00,0
232564,38.2612233,140.8485612,-1.16,-7.68,7.01,0.00,0
232715,38.2612233,140.8485612,-0.67,-9.63,2.83,0.00,0
232896,38.2612233,140.8485612,-0.57,-8.66,4.15,0.00,0
233019,38.2612233,140.8485612,0.86,-8.89,4.75,0.00,0
233168,38.2612233,140.8485612,0.78,-9.08,5.65,0.00,0
233319,38.2612233,140.8485612,2.85,-9.21,4.29,0.00,0
233470,38.2612233,140.8485612,4.04,-8.96,3.56,0.00,0
233621,38.2612233,140.8485612,4.42,-8.77,3.54,0.00,0
233772,38.2612233,140.8485612,4.69,-8.50,3.41,0.00,0
233952,38.2612233,140.8485612,3.46,-9.69,4.61,0.00,0
234075,38.2612233,140.8485612,2.05,-9.02,3.21,0.00,0
234197,38.2612233,140.8485612,-2.50,-9.54,4.67,0.00,0
234340,38.2612233,140.8485612,-1.97,-8.90,2.22,0.00,0
234491,38.2612233,140.8485612,-2.77,-9.81,1.49,0.00,0
234642,38.2612233,140.8485612,-5.00,-9.50,2.52,0.00,0
234793,38.2612233,140.8485612,-5.24,-9.61,3.16,0.00,0
234974,38.2612233,140.8485612,-4.50,-8.92,1.51,0.00,0
235097,38.2612233,140.8485612,-4.79,-9.54,1.18,0.00,0
235220,38.2612233,140.8485612,-5.07,-9.33,0.49,0.00,0
235358,38.2612233,140.8485612,-5.36,-9.36,0.36,0.00,0
235509,38.2612233,140.8485612,-5.36,-8.83,0.80,0.00,0
235660,38.2612233,140.8485612,-5.76,-8.98,0.70,0.00,0
235811,38.2612233,140.8485612,-6.59,-9.25,0.70,0.00,0
235992,38.2612233,140.8485612,-5.01,-8.73,0.99,0.00,0
236116,38.2612233,140.8485612,-5.72,-9.08,0.68,0.00,0
236238,38.2612233,140.8485612,-6.26,-9.25,0.70,0.00,0
236377,38.2612233,140.8485612,-5.78,-9.33,0.05,0.00,0
236528,38.2612233,140.8485612,-5.69,-8.92,0.07,0.00,0
236679,38.2612233,140.8485612,-5.99,-9.17,0.28,0.00,0
236830,38.2612233,140.8485612,-5.40,-8.90,-0.47,0.00,0
237012,38.2612233,140.8485612,-5.34,-9.06,0.24,0.00,0
237134,38.2612233,140.8485612,-5.19,-9.21,-0.34,0.00,0
237257,38.2612233,140.8485612,-5.86,-9.13,0.09,0.00,0
237396,38.2612233,140.8485612,-5.76,-8.96,-0.17,0.00,0
237547,38.2612233,140.8485612,-6.09,-8.44,-0.42,0.00,0
237698,38.2612233,140.8485612,-4.56,-9.12,0.49,0.00,0
237849,38.2612233,140.8485612,-4.94,-9.19,0.30,0.00,0
238030,38.2612233,140.8485612,-4.56,-9.06,0.63,0.00,0
238153,38.2612233,140.8485612,-4.84,-8.62,-0.70,0.00,0
238275,38.2612233,140.8485612,-5.95,-9.44,-0.13,0.00,0
238415,38.2612233,140.8485612,-5.40,-9.58,-0.03,0.00,0
238566,38.2612233,140.8485612,-5.95,-8.77,1.24,0.00,0
238717,38.2612233,140.8485612,-6.82,-8.94,1.24,0.00,0
238868,38.2612233,140.8485612,-8.52,-8.33,0.57,0.00,0
239049,38.2612233,140.8485612,-6.82,-8.06,-1.32,0.00,0
239172,38.2612233,140.8485612,-5.78,-8.64,-2.83,0.00,0
239295,38.2612233,140.8485612,-6.78,-9.19,-1.51,0.00,0
239433,38.2612233,140.8485612,-4.40,-6.53,-7.60,0.00,0
239584,38.2612233,140.8485612,-0.61,-7.05,-5.92,0.00,0
239735,38.2612233,140.8485612,-0.32,-8.75,-4.17,0.00,0
239886,38.2612233,140.8485612,0.82,-8.90,-6.22,0.00,0
240067,38.2612233,140.8485612,1.55,-9.04,-4.61,0.00,0
240192,38.2612233,140.8485612,0.51,-9.79,-5.99,0.00,0
240321,38.2612233,140.8485612,-0.03,-7.64,-8.64,0.00,0
240453,38.2612233,140.8485612,-0.63,-7.83,-7.95,0.00,0
240604,38.2612233,140.8485612,-2.26,-6.22,-9.35,0.00,0
240755,38.2612233,140.8485612,-3.58,-6.32,-6.57,0.00,0
240906,38.2612233,140.8485612,-4.82,-6.30,-5.99,0.00,0
241088,38.2612233,140.8485612,-4.08,-7.07,-5.24,0.00,0
241210,38.2612233,140.8485612,-4.27,-7.31,-4.63,0.00,0
241333,38.2612233,140.8485612,-5.03,-7.26,-6.43,0.00,0
241473,38.2612233,140.8485612,-4.52,-7.07,-5.34,0.00,0
241624,38.2612233,140.8485612,-4.36,-7.12,-5.82,0.00,0
241775,38.2612233,140.8485612,-4.59,-6.87,-5.78,0.00,0
241926,38.2612233,140.8485612,-4.36,-7.10,-6.11,0.00,0
242108,38.2612233,140.8485612,-3.71,-2.75,-2.98,0.00,0
242231,38.2612233,140.8485612,-9.25,1.24,-3.94,0.00,0
242354,38.2612233,140.8485612,-12.20,4.77,-1.28,0.00,0
242493,38.2612233,140.8485612,-12.30,3.98,-2.66,0.00,0
242644,38.2612233,140.8485612,-3.69,-5.24,-1.49,0.00,0
242795,38.2612233,140.8485612,-1.41,-9.36,-4.31,0.00,0
242946,38.2612233,140.8485612,-3.33,-9.13,-4.29,0.00,0
243135,38.2612233,140.8485612,0.93,-8.58,-5.76,0.00,0
243258,38.2612233,140.8485612,-2.60,-7.81,-6.26,0.00,0
243381,38.2612233,140.8485612,-5.21,-6.47,-2.01,0.00,0
243510,38.2612233,140.8485612,-4.98,-1.68,-10.36,0.00,0
243661,38.2612233,140.8485612,-5.47,-1.68,-7.72,0.00,0
243812,38.2612233,140.8485612,-4.92,-2.29,-8.69,0.00,0
243963,38.2612233,140.8485612,-4.52,-1.59,-8.89,0.00,0
244147,38.2612233,140.8485612,-4.71,-0.93,-9.00,0.00,0
244269,38.2612233,140.8485612,-5.69,-0.15,-9.31,0.00,0
244392,38.2612233,140.8485612,-5.61,-0.45,-9.98,0.00,0
244529,38.2612233,140.8485612,-5.40,0.82,-7.72,0.00,0
244680,38.2612233,140.8485612,-4.40,2.43,-8.48,0.00,0
244831,38.2612233,140.8485612,-4.06,1.26,-9.44,0.00,0
244982,38.2612233,140.8485612,1.22,-3.29,-8.98,0.00,0
245163,38.2612233,140.8485612,-0.93,-4.48,-8.85,0.00,0
245286,38.2612233,140.8485612,1.99,-6.93,-8.83,0.00,0
245410,38.2612233,140.8485612,2.73,-5.19,-9.92,0.00,0
245548,38.2612233,140.8485612,5.15,-3.48,-7.87,0.00,0
245699,38.2612233,140.8485612,3.42,-4.79,-9.46,0.00,0
245850,38.2612233,140.8485612,2.75,-3.56,-10.02,0.00,0
246001,38.2612233,140.8485612,-1.09,-5.86,-8.00,0.00,0
246183,38.2612233,140.8485612,-2.29,-8.12,-2.43,0.00,0
246306,38.2612233,140.8485612,-2.60,-8.66,-0.72,0.00,0
246428,38.2612233,140.8485612,-2.62,-8.43,1.47,0.00,0
246567,38.2612233,140.8485612,-4.10,-9.13,2.24,0.00,0
246718,38.2612233,140.8485612,-2.29,-9.13,1.32,0.00,0
246869,38.2612233,140.8485612,-1.83,-9.25,1.83,0.00,0
247020,38.2612233,140.8485612,-0.55,-12.18,-0.05,0.00,0
247203,38.2612233,140.8485612,-1.93,-11.70,1.20,0.00,0
247326,38.2612233,140.8485612,-2.60,-12.03,2.60,0.00,0
247449,38.2612233,140.8485612,-2.62,-11.64,1.89,0.00,0
247586,38.2612233,140.8485612,-2.60,-11.34,1.66,0.00,0
247737,38.2612233,140.8485612,-2.45,-10.38,1.26,0.00,0
247888,38.2612233,140.8485612,-2.58,-10.17,2.05,0.00,0
248039,38.2612233,140.8485612,-2.56,-10.69,1.59,0.00,0
248223,38.2612233,140.8485612,-2.35,-10.28,1.22,0.00,0
248346,38.2612233,140.8485612,-1.89,-10.71,1.22,0.00,0
248469,38.2612233,140.8485612,-1.97,-10.25,1.53,0.00,0
248606,38.2612233,140.8485612,-2.33,-10.59,0.93,0.00,0
248757,38.2612233,140.8485612,-2.33,-10.25,1.16,0.00,0
248908,38.2612233,140.8485612,-2.28,-10.36,1.20,0.00,0
249059,38.2612233,140.8485612,-2.49,-10.23,1.30,0.00,0
249241,38.2612233,140.8485612,-2.52,-10.28,1.20,0.00,0
249364,38.2612233,140.8485612,-2.64,-10.30,1.53,0.00,0
249488,38.2612233,140.8485612,-2.43,-10.40,1.26,0.00,0
249626,38.2612233,140.8485612,-2.12,-10.19,1.28,0.00,0
249777,38.2612233,140.8485612,-2.60,-10.36,2.20,0.00,0
249928,38.2612233,140.8485612,-2.10,-10.55,1.36,0.00,0
250079,38.2612233,140.8485612,-1.36,-9.98,1.18,0.00,0
250260,38.2612233,140.8485612,-2.18,-10.88,1.24,0.00,0
250383,38.2612233,140.8485612,-1.64,-10.72,1.24,0.00,0
250506,38.2612233,140.8485612,0.09,-10.34,-1.80,0.00,0
250646,38.2612233,140.8485612,-2.64,-9.67,-1.97,0.00,0
250797,38.2612233,140.8485612,-2.77,-10.28,-1.99,0.00,0
250948,38.2612233,140.8485612,-3.79,-8.10,-4.23,0.00,0
251070,38.2612233,140.8485612,-2.91,-7.45,-8.08,0.00,0
251211,38.2612233,140.8485612,-2.58,-6.64,-7.89,0.00,0
251393,38.2612233,140.8485612,-2.05,-1.97,-8.96,0.00,0
251516,38.2612233,140.8485612,1.83,-0.22,-10.13,0.00,0
251664,38.2612233,140.8485612,-0.17,4.67,-11.41,0.00,0
251815,38.2612233,140.8485612,3.10,3.16,-6.30,0.00,0
251966,38.2612233,140.8485612,3.54,3.31,-8.50,0.00,0
252090,38.2612233,140.8485612,2.89,3.10,-8.90,0.00,0
252229,38.2612233,140.8485612,3.06,2.89,-8.35,0.00,0
252409,38.2612233,140.8485612,3.94,3.27,-8.64,0.00,0
252532,38.2612233,140.8485612,3.90,3.04,-8.75,0.00,0
252682,38.2612233,140.8485612,3.94,3.08,-7.47,0.00,0
252833,38.2612233,140.8485612,4.38,4.40,-7.87,0.00,0
252984,38.2612233,140.8485612,3.98,3.62,-7.93,0.00,0
253106,38.2612233,140.8485612,3.02,3.06,-8.43,0.00,0
253247,38.2612233,140.8485612,2.98,2.98,-8.64,0.00,0
253426,38.2612233,140.8485612,3.37,2.81,-6.34,0.00,0
253551,38.2612233,140.8485612,6.11,2.52,-6.13,0.00,0
253700,38.2612233,140.8485612,5.09,5.93,-5.82,0.00,0
253851,38.2612233,140.8485612,6.59,8.85,-2.75,0.00,0
254002,38.2612233,140.8485612,5.80,9.29,-1.43,0.00,0
254124,38.2612233,140.8485612,6.82,7.79,-1.51,0.00,0
254266,38.2612233,140.8485612,6.51,7.37,1.14,0.00,0
254445,38.2612233,140.8485612,6.72,6.03,0.86,0.00,0
254568,38.2612233,140.8485612,6.03,6.05,1.36,0.00,0
254719,38.2612233,140.8485612,6.78,8.04,2.54,0.00,0
254870,38.2612233,140.8485612,5.09,7.70,1.62,0.00,0
255021,38.2612233,140.8485612,5.42,7.72,0.15,0.00,0
255143,38.2612233,140.8485612,2.89,7.10,-2.98,0.00,0
255285,38.2612233,140.8485612,4.56,7.14,-6.51,0.00,0
255465,38.2612233,140.8485612,0.42,5.72,-5.53,0.00,0
255587,38.2612233,140.8485612,-5.28,4.54,-6.80,0.00,0
255738,38.2612233,140.8485612,-7.20,3.35,-6.84,0.00,0
255889,38.2612233,140.8485612,-7.58,1.89,-3.42,0.00,0
256040,38.2612233,140.8485612,-8.56,1.32,0.47,0.00,0
256162,38.2612233,140.8485612,-8.90,0.97,0.97,0.00,0
256304,38.2612233,140.8485612,-10.92,0.86,0.91,0.00,0
256485,38.2612233,140.8485612,-10.17,1.13,2.03,0.00,0
256608,38.2612233,140.8485612,-9.86,0.84,0.26,0.00,0
256757,38.2612233,140.8485612,-10.51,0.65,0.45,0.00,0
256908,38.2612233,140.8485612,-10.46,0.63,0.19,0.00,0
257059,38.2612233,140.8485612,-12.33,-0.05,-1.99,0.00,0
257181,38.2612233,140.8485612,-5.28,1.99,-5.13,0.00,0
257324,38.2612233,140.8485612,-3.23,2.29,-8.27,0.00,0
257505,38.2612233,140.8485612,-1.95,2.62,-7.68,0.00,0
257630,38.2612233,140.8485612,-24.83,-46.44,-12.47,0.00,0
257777,38.2612233,140.8485612,-1.78,5.44,-8.94,0.00,0
257928,38.2612233,140.8485612,1.20,3.14,-8.92,0.00,0
258079,38.2612233,140.8485612,-2.68,0.07,-8.60,0.00,0
258201,38.2612233,140.8485612,-6.45,1.07,-4.84,0.00,0
258343,38.2612233,140.8485612,-5.61,2.60,-5.32,0.00,0
258524,38.2612233,140.8485612,-10.82,3.85,0.21,0.00,0
258647,38.2612233,140.8485612,-10.49,3.54,1.66,0.00,0
258796,38.2612233,140.8485612,-8.64,3.18,2.60,0.00,0
258947,38.2612233,140.8485612,-8.73,2.60,2.08,0.00,0
259069,38.2612233,140.8485612,-10.07,3.39,3.00,0.00,0
259210,38.2612233,140.8485612,-9.56,2.64,2.56,0.00,0
259361,38.2612233,140.8485612,-9.15,2.79,2.12,0.00,0
259541,38.2612233,140.8485612,-8.96,2.62,2.05,0.00,0
259664,38.2612233,140.8485612,-8.81,2.41,1.97,0.00,0
259815,38.2612233,140.8485612,-6.99,4.69,5.09,0.00,0
259966,38.2612233,140.8485612,-5.92,5.72,7.60,0.00,0
260088,38.2612233,140.8485612,-3.29,4.69,5.86,0.00,0
260229,38.2612233,140.8485612,-1.60,6.59,7.97,0.00,0
260380,38.2612233,140.8485612,-2.37,5.53,6.85,0.00,0
260560,38.2612233,140.8485612,-2.70,6.24,6.99,0.00,0
260683,38.2612233,140.8485612,-4.15,5.88,-3.21,0.00,0
260833,38.2612233,140.8485612,-0.76,2.56,-14.54,0.00,0
260984,38.2612233,140.8485612,5.97,1.72,-5.36,0.00,0
261106,38.2612233,140.8485612,8.60,1.36,-5.97,0.00,0
261247,38.2612233,140.8485612,9.08,-0.47,-3.35,0.00,0
261398,38.2612233,140.8485612,9.56,-0.49,-2.31,0.00,0
261579,38.2612233,140.8485612,7.10,-3.81,-3.90,0.00,0
261703,38.2612233,140.8485612,7.26,-6.32,-4.44,0.00,0
261851,38.2612233,140.8485612,2.62,-9.21,-0.17,0.00,0
262002,38.2612233,140.8485612,4.50,-8.52,-3.37,0.00,0
262124,38.2612233,140.8485612,2.91,-10.44,-2.68,0.00,0
262266,38.2612233,140.8485612,3.25,-9.36,-4.27,0.00,0
262417,38.2612233,140.8485612,2.66,-8.71,-1.66,0.00,0
262598,38.2612233,140.8485612,3.27,-10.34,-3.39,0.00,0
262721,38.2612233,140.8485612,3.00,-9.65,-2.70,0.00,0
262870,38.2612233,140.8485612,3.37,-9.12,-3.31,0.00,0
263021,38.2612233,140.8485612,3.39,-9.71,-3.54,0.00,0
263142,38.2612233,140.8485612,3.04,-9.31,-2.29,0.00,0
263285,38.2612233,140.8485612,3.37,-9.59,-4.15,0.00,0
263436,38.2612233,140.8485612,2.77,-9.42,-3.29,0.00,0
263616,38.2612233,140.8485612,3.12,-9.06,-3.79,0.00,0
263739,38.2612233,140.8485612,2.49,-9.10,-4.52,0.00,0
263889,38.2612233,140.8485612,3.19,-9.27,-4.79,0.00,0
264040,38.2612233,140.8485612,2.08,-9.04,-5.67,0.00,0
264162,38.2612233,140.8485612,3.16,-9.42,-3.62,0.00,0
264305,38.2612233,140.8485612,1.70,-9.96,-3.08,0.00,0
264456,38.2612233,140.8485612,2.45,-9.00,-3.77,0.00,0
264637,38.2612233,140.8485612,-1.82,-3.27,-1.30,0.00,0
264759,38.2612233,140.8485612,-0.93,11.17,-15.04,0.00,0
264909,38.2612233,140.8485612,-7.24,11.13,-5.49,0.00,0
265060,38.2612233,140.8485612,-4.15,8.79,-1.41,0.00,0
265182,38.2612233,140.8485612,-1.78,8.14,-1.74,0.00,0
265325,38.2612233,140.8485612,-1.13,8.60,-2.52,0.00,0
265476,38.2612233,140.8485612,-1.11,9.33,-2.22,0.00,0
265657,38.2612233,140.8485612,0.61,9.31,-2.29,0.00,0
265781,38.2612233,140.8485612,0.76,9.10,-2.20,0.00,0
265929,38.2612233,140.8485612,0.44,9.42,-2.20,0.00,0
266080,38.2612233,140.8485612,0.38,9.50,-2.87,0.00,0
266202,38.2612233,140.8485612,-0.61,9.50,-2.91,0.00,0
266345,38.2612233,140.8485612,-2.58,9.65,-2.93,0.00,0
266496,38.2612233,140.8485612,-4.29,9.46,-3.44,0.00,0
266677,38.2612233,140.8485612,-3.25,4.54,-1.87,0.00,0
266800,38.2612233,140.8485612,-6.07,2.26,-2.60,0.00,0
266949,38.2612233,140.8485612,-4.84,3.00,-3.06,0.00,0
267073,38.2612233,140.8485612,-4.52,6.97,-5.92,0.00,0
267212,38.2612233,140.8485612,-2.22,9.40,-3.46,0.00,0
267363,38.2612233,140.8485612,0.05,10.74,-2.70,0.00,0
267514,38.2612233,140.8485612,0.03,8.16,-3.39,0.00,0
267694,38.2612233,140.8485612,0.49,8.81,-3.14,0.00,0
267816,38.2612233,140.8485612,1.37,9.08,-2.62,0.00,0
267967,38.2612233,140.8485612,0.93,8.39,-3.12,0.00,0
268089,38.2612233,140.8485612,0.53,8.29,-3.27,0.00,0
268230,38.2612233,140.8485612,0.19,9.02,-3.50,0.00,0
268381,38.2612233,140.8485612,-0.72,9.12,-3.37,0.00,0
268532,38.2612233,140.8485612,-1.99,10.59,-4.65,0.00,0
268714,38.2612233,140.8485612,-2.64,11.24,-5.09,0.00,0
268837,38.2612233,140.8485612,-2.73,11.01,-3.69,0.00,0
268986,38.2612233,140.8485612,-0.86,4.57,-1.51,0.00,0
269108,38.2612233,140.8485612,0.61,7.12,-1.41,0.00,0
269249,38.2612233,140.8485612,0.01,7.81,-1.80,0.00,0
269400,38.2612233,140.8485612,-0.40,7.20,-1.53,0.00,0
269551,38.2612233,140.8485612,-5.23,12.76,1.47,0.00,0
269731,38.2612233,140.8485612,-1.14,6.34,-3.18,0.00,0
269855,38.2612233,140.8485612,-2.31,9.96,-0.55,0.00,0
270004,38.2612233,140.8485612,0.34,8.39,-1.05,0.00,0
270126,38.2612233,140.8485612,-0.88,9.94,-2.28,0.00,0
270267,38.2612233,140.8485612,-2.28,9.35,-0.65,0.00,0
270418,38.2612233,140.8485612,-4.56,7.77,-3.19,0.00,0
270569,38.2612233,140.8485612,-3.27,5.72,-4.25,0.00,0
270750,38.2612233,140.8485612,-3.98,6.13,-7.16,0.00,0
270873,38.2612233,140.8485612,-5.26,5.23,-6.13,0.00,0
271022,38.2612233,140.8485612,-5.21,4.57,-7.51,0.00,0
271146,38.2612233,140.8485612,-5.40,4.40,-7.28,0.00,0
271286,38.2612233,140.8485612,-4.82,4.06,-6.82,0.00,0
271437,38.2612233,140.8485612,-3.46,4.56,-6.59,0.00,0
271588,38.2612233,140.8485612,-3.75,5.82,-6.68,0.00,0
271769,38.2612233,140.8485612,-5.24,5.47,-7.95,0.00,0
271892,38.2612233,140.8485612,-3.64,5.47,-6.78,0.00,0
272041,38.2612233,140.8485612,-3.65,5.38,-6.80,0.00,0
272163,38.2612233,140.8485612,-3.75,4.79,-6.87,0.00,0
272305,38.2612233,140.8485612,-4.79,4.08,-6.09,0.00,0
272456,38.2612233,140.8485612,-4.75,4.71,-5.86,0.00,0
272607,38.2612233,140.8485612,-5.49,4.77,-6.55,0.00,0
272788,38.2612233,140.8485612,-5.49,3.87,-6.72,0.00,0
272911,38.2612233,140.8485612,-5.84,3.56,-7.47,0.00,0
273060,38.2612233,140.8485612,-6.45,3.14,-7.66,0.00,0
273182,38.2612233,140.8485612,-5.57,2.54,-6.47,0.00,0
273324,38.2612233,140.8485612,-5.72,2.33,-6.64,0.00,0
273475,38.2612233,140.8485612,-6.38,1.80,-6.45,0.00,0
273626,38.2612233,140.8485612,-6.09,1.74,-7.03,0.00,0
273806,38.2612233,140.8485612,-6.43,2.18,-6.39,0.00,0
273931,38.2612233,140.8485612,-6.13,2.96,-6.99,0.00,0
274079,38.2612233,140.8485612,-6.49,4.13,-5.44,0.00,0
274202,38.2612233,140.8485612,-6.34,3.62,-5.99,0.00,0
274343,38.2612233,140.8485612,-5.61,3.23,-6.59,0.00,0
274494,38.2612233,140.8485612,-5.72,3.50,-7.70,0.00,0
274645,38.2612233,140.8485612,-4.25,5.72,-5.19,0.00,0
274826,38.2612233,140.8485612,-5.21,8.67,-6.70,0.00,0
274948,38.2612233,140.8485612,-4.57,7.75,-5.78,0.00,0
275071,38.2612233,140.8485612,-3.56,2.54,-3.50,0.00,0
275210,38.2612233,140.8485612,-6.09,5.49,-4.44,0.00,0
275361,38.2612233,140.8485612,-8.29,6.43,-5.05,0.00,0
275512,38.2612233,140.8485612,-5.42,3.14,-4.61,0.00,0
275663,38.2612233,140.8485612,-3.65,2.41,-4.19,0.00,0
275844,38.2612233,140.8485612,-5.55,3.98,-7.85,0.00,0
275967,38.2612233,140.8485612,-4.00,12.87,-12.09,0.00,0
276090,38.2612233,140.8485612,-5.95,6.85,-9.92,0.00,0
276228,38.2612233,140.8485612,-4.02,8.23,-8.66,0.00,0
276379,38.2612233,140.8485612,-2.18,-0.65,-1.26,0.00,0
276530,38.2612233,140.8485612,-5.07,1.09,-7.31,0.00,0
276681,38.2612233,140.8485612,-10.11,3.60,-14.02,0.00,0
276864,38.2612233,140.8485612,-4.65,0.80,-4.65,0.00,0
276987,38.2612233,140.8485612,-6.39,1.62,-5.57,0.00,0
277110,38.2612233,140.8485612,-6.39,3.41,-7.75,0.00,0
277246,38.2612233,140.8485612,-4.75,3.79,-6.91,0.00,0
277397,38.2612233,140.8485612,-5.53,4.52,-6.18,0.00,0
277548,38.2612233,140.8485612,-5.05,3.92,-5.97,0.00,0
277699,38.2612233,140.8485612,-5.11,4.52,-7.72,0.00,0
277880,38.2612233,140.8485612,-4.69,4.54,-7.01,0.00,0
278004,38.2612233,140.8485612,-4.57,3.16,-7.22,0.00,0
278126,38.2612233,140.8485612,-5.88,2.83,-6.74,0.00,0
278264,38.2612233,140.8485612,-5.99,3.54,-7.16,0.00,0
278415,38.2612233,140.8485612,-5.67,3.52,-5.97,0.00,0
278566,38.2612233,140.8485612,-5.36,3.12,-6.24,0.00,0
278717,38.2612233,140.8485612,-5.67,3.96,-7.16,0.00,0
278897,38.2612233,140.8485612,-5.82,3.85,-6.74,0.00,0
279020,38.2612233,140.8485612,-5.47,3.77,-6.28,0.00,0
279142,38.2612233,140.8485612,-6.05,3.79,-6.68,0.00,0
279284,38.2612233,140.8485612,-6.28,4.02,-6.39,0.00,0
279435,38.2612233,140.8485612,-5.92,3.73,-5.67,0.00,0
279586,38.2612233,140.8485612,-6.11,3.56,-5.99,0.00,0
279737,38.2612233,140.8485612,-6.72,3.77,-6.01,0.00,0
279918,38.2612233,140.8485612,-5.92,3.62,-6.11,0.00,0
280041,38.2612233,140.8485612,-5.95,3.14,-6.28,0.00,0
280164,38.2612233,140.8485612,-6.20,3.33,-6.72,0.00,0
280304,38.2612233,140.8485612,-6.45,3.79,-7.14,0.00,0
280455,38.2612233,140.8485612,-5.72,3.56,-6.26,0.00,0
280606,38.2612233,140.8485612,-5.69,3.02,-6.38,0.00,0
280757,38.2612233,140.8485612,-6.49,3.08,-7.08,0.00,0
280938,38.2612233,140.8485612,-5.99,3.16,-6.97,0.00,0
281061,38.2612233,140.8485612,-5.55,2.98,-6.74,0.00,0
281184,38.2612233,140.8485612,-5.99,3.10,-6.72,0.00,0
281323,38.2612233,140.8485612,-6.11,3.12,-6.72,0.00,0
281474,38.2612233,140.8485612,-6.05,3.04,-6.80,0.00,0
281625,38.2612233,140.8485612,-6.20,3.16,-6.76,0.00,0
281776,38.2612233,140.8485612,-5.86,3.18,-6.57,0.00,0
281957,38.2612233,140.8485612,-5.93,3.18,-6.62,0.00,0
282081,38.2612233,140.8485612,-6.15,3.18,-6.72,0.00,0
282204,38.2612233,140.8485612,-6.22,3.14,-6.39,0.00,0
282342,38.2612233,140.8485612,-6.05,3.37,-6.61,0.00,0
282493,38.2612233,140.8485612,-6.11,3.54,-6.74,0.00,0
282644,38.2612233,140.8485612,-5.72,3.21,-6.47,0.00,0
282795,38.2612233,140.8485612,-6.01,3.46,-6.61,0.00,0
282976,38.2612233,140.8485612,-5.99,3.42,-6.51,0.00,0
283099,38.2612233,140.8485612,-5.97,3.54,-6.26,0.00,0
283221,38.2612233,140.8485612,-5.93,3.58,-6.26,0.00,0
283361,38.2612233,140.8485612,-6.07,3.67,-6.28,0.00,0
283512,38.2612233,140.8485612,-5.86,3.67,-6.59,0.00,0
283663,38.2612233,140.8485612,-6.45,3.60,-6.38,0.00,0
283814,38.2612233,140.8485612,-6.26,3.54,-6.61,0.00,0
283995,38.2612233,140.8485612,-6.59,3.16,-6.59,0.00,0
284118,38.2612233,140.8485612,-6.89,3.46,-6.26,0.00,0
284241,38.2612233,140.8485612,-8.46,4.34,-6.15,0.00,0
284379,38.2612233,140.8485612,-7.60,4.61,-4.29,0.00,0
284530,38.2612233,140.8485612,-7.87,4.59,-4.67,0.00,0
284681,38.2612233,140.8485612,-6.97,3.29,-3.69,0.00,0
284832,38.2612233,140.8485612,-6.99,0.74,-3.90,0.00,0
285013,38.2612233,140.8485612,-9.19,-0.78,-5.65,0.00,0
285136,38.2612233,140.8485612,-9.40,0.22,-3.77,0.00,0
285258,38.2612233,140.8485612,-8.44,0.72,-4.19,0.00,0
285397,38.2612233,140.8485612,-8.89,0.90,-1.43,0.00,0
285548,38.2612233,140.8485612,-9.19,1.14,-2.28,0.00,0
285699,38.2612233,140.8485612,-9.81,-0.34,-2.39,0.00,0
285850,38.2612233,140.8485612,-8.92,-1.95,-1.55,0.00,0
286032,38.2612233,140.8485612,-9.90,-1.62,-1.83,0.00,0
286156,38.2612233,140.8485612,-9.90,-1.95,-0.28,0.00,0
286279,38.2612233,140.8485612,-10.17,-1.89,-0.55,0.00,0
286416,38.2612233,140.8485612,-9.69,-1.45,-0.91,0.00,0
286567,38.2612233,140.8485612,-9.59,-1.37,-1.60,0.00,0
286718,38.2612233,140.8485612,-9.90,-1.07,-0.68,0.00,0
286869,38.2612233,140.8485612,-9.17,-0.80,-1.14,0.00,0
287051,38.2612233,140.8485612,-9.90,0.99,-4.38,0.00,0
287173,38.2612233,140.8485612,-7.81,2.93,-6.55,0.00,0
287296,38.2612233,140.8485612,-5.57,4.04,-6.87,0.00,0
287435,38.2612233,140.8485612,-4.52,4.27,-7.01,0.00,0
287586,38.2612233,140.8485612,-5.23,4.88,-5.61,0.00,0
287737,38.2612233,140.8485612,-3.29,4.25,-7.08,0.00,0
